station_name X Y Z dish_dia el_low el_high SEFD altitude
CS001HBA0LOFAR 3826896.235000 460979.455000 5064658.203000 31.3 15 90 3000.0 12.158523806079977
CS001HBA1LOFAR 3826979.384000 460897.597000 5064603.189000 31.3 15 90 3000.0 12.154013588413612
CS002HBA0LOFAR 3826600.961000 460953.402000 5064881.136000 31.3 15 90 3000.0 11.339493327730878
CS002HBA1LOFAR 3826565.594000 460958.110000 5064907.258000 31.3 15 90 3000.0 11.344537035917938
CS003HBA0LOFAR 3826471.348000 461000.138000 5064974.201000 31.3 15 90 3000.0 11.358209166792761
CS003HBA1LOFAR 3826517.812000 461035.258000 5064936.150000 31.3 15 90 3000.0 11.351905179179653
CS004HBA0LOFAR 3826585.626000 460865.844000 5064900.561000 31.3 15 90 3000.0 11.341282404071748
CS004HBA1LOFAR 3826579.486000 460917.480000 5064900.502000 31.3 15 90 3000.0 11.341680083105793
CS005HBA0LOFAR 3826701.160000 460989.250000 5064802.685000 31.3 15 90 3000.0 11.328812994338392
CS005HBA1LOFAR 3826631.194000 461021.815000 5064852.259000 31.3 15 90 3000.0 11.336954894467873
CS006HBA0LOFAR 3826653.783000 461136.440000 5064824.943000 31.3 15 90 3000.0 11.33815661810248
CS006HBA1LOFAR 3826612.499000 461080.298000 5064861.006000 31.3 15 90 3000.0 11.340995589139943
CS007HBA0LOFAR 3826478.715000 461083.720000 5064961.117000 31.3 15 90 3000.0 11.359427596704435
CS007HBA1LOFAR 3826538.021000 461169.731000 5064908.827000 31.3 15 90 3000.0 11.354188899890957
CS011HBA0LOFAR 3826637.421000 461227.345000 5064829.134000 31.3 15 90 3000.0 11.444841606838956
CS011HBA1LOFAR 3826648.961000 461354.241000 5064809.003000 31.3 15 90 3000.0 11.452412750197176
CS013HBA0LOFAR 3826318.954000 460856.125000 5065101.850000 31.3 15 90 3000.0 11.578037262719796
CS013HBA1LOFAR 3826402.103000 460774.267000 5065046.836000 31.3 15 90 3000.0 11.563752635072703
CS017HBA0LOFAR 3826405.095000 461507.460000 5064978.083000 31.3 15 90 3000.0 11.402944220045
CS017HBA1LOFAR 3826499.783000 461552.498000 5064902.938000 31.3 15 90 3000.0 11.392852436906558
CS021HBA0LOFAR 3826463.502000 460533.094000 5065022.614000 31.3 15 90 3000.0 11.615352345037635
CS021HBA1LOFAR 3826368.813000 460488.057000 5065097.759000 31.3 15 90 3000.0 11.634054349617351
CS024HBA0LOFAR 3827218.193000 461403.898000 5064378.790000 31.3 15 90 3000.0 12.670432272968512
CS024HBA1LOFAR 3827123.504000 461358.861000 5064453.935000 31.3 15 90 3000.0 12.66419833616694
CS026HBA0LOFAR 3826418.227000 461805.837000 5064941.199000 31.3 15 90 3000.0 11.390609153322835
CS026HBA1LOFAR 3826335.078000 461887.696000 5064996.213000 31.3 15 90 3000.0 11.417051957500064
CS028HBA0LOFAR 3825573.134000 461324.607000 5065619.039000 31.3 15 90 3000.0 11.570185229466226
CS028HBA1LOFAR 3825656.283000 461242.749000 5065564.025000 31.3 15 90 3000.0 11.535717376740088
CS030HBA0LOFAR 3826041.577000 460323.374000 5065357.614000 31.3 15 90 3000.0 11.19635198915821
CS030HBA1LOFAR 3825958.428000 460405.233000 5065412.628000 31.3 15 90 3000.0 11.212317052818229
CS031HBA0LOFAR 3826383.037000 460279.343000 5065105.850000 31.3 15 90 3000.0 11.570814188365418
CS031HBA1LOFAR 3826477.725000 460324.381000 5065030.705000 31.3 15 90 3000.0 11.550229890840193
CS032HBA0LOFAR 3826864.262000 460451.924000 5064730.006000 31.3 15 90 3000.0 12.26998630357992
CS032HBA1LOFAR 3826947.411000 460370.066000 5064674.992000 31.3 15 90 3000.0 12.271193917549319
CS101HBA0LOFAR 3825899.977000 461698.906000 5065339.205000 31.3 15 90 3000.0 10.961939007142128
CS101HBA1LOFAR 3825805.288000 461653.869000 5065414.350000 31.3 15 90 3000.0 10.984521871778277
CS103HBA0LOFAR 3826331.590000 462759.074000 5064919.620000 31.3 15 90 3000.0 11.253929626236996
CS103HBA1LOFAR 3826248.441000 462840.933000 5064974.634000 31.3 15 90 3000.0 11.293520445869511
CS201HBA0LOFAR 3826679.281000 461855.243000 5064741.380000 31.3 15 90 3000.0 11.841321711492206
CS201HBA1LOFAR 3826690.821000 461982.139000 5064721.249000 31.3 15 90 3000.0 11.861712267667222
CS301HBA0LOFAR 3827442.564000 461050.814000 5064242.391000 31.3 15 90 3000.0 12.743597767419537
CS301HBA1LOFAR 3827431.025000 460923.919000 5064262.521000 31.3 15 90 3000.0 12.73869440645256
CS302HBA0LOFAR 3827973.226000 459728.624000 5063975.300000 31.3 15 90 3000.0 22.25621736861477
CS302HBA1LOFAR 3827890.077000 459810.483000 5064030.313000 31.3 15 90 3000.0 22.226661620745347
CS401HBA0LOFAR 3826795.752000 460158.894000 5064808.929000 31.3 15 90 3000.0 13.108764850410324
CS401HBA1LOFAR 3826784.211000 460031.993000 5064829.062000 31.3 15 90 3000.0 13.125296414502081
CS501HBA0LOFAR 3825568.820000 460647.620000 5065683.028000 31.3 15 90 3000.0 11.217451331975212
CS501HBA1LOFAR 3825663.508000 460692.658000 5065607.883000 31.3 15 90 3000.0 11.180568929063263
RS106HBALOFAR 3829205.598000 469142.533000 5062181.002000 31.3 15 90 3000.0 13.573875031354532
RS205HBALOFAR 3831479.670000 463487.529000 5060989.903000 31.3 15 90 3000.0 14.196722851573277
RS208HBALOFAR 3847753.310000 466962.809000 5048397.244000 31.3 15 90 3000.0 17.374666145609197
RS210HBALOFAR 3877827.561860 467536.604956 5025445.584000 31.3 15 90 3000.0 25.79401051719644
RS305HBALOFAR 3828732.721000 454692.421000 5063850.334000 31.3 15 90 3000.0 17.238581550272045
RS306HBALOFAR 3829771.249000 452761.702000 5063243.181000 31.3 15 90 3000.0 18.130185640444218
RS307HBALOFAR 3837964.520000 449627.261000 5057357.585000 31.3 15 90 3000.0 20.331841551546198
RS310HBALOFAR 3845376.290000 413616.564000 5054796.341000 31.3 15 90 3000.0 3.6619662911627557
RS406HBALOFAR 3818424.939000 452020.269000 5071817.644000 31.3 15 90 3000.0 21.160543657573633
RS407HBALOFAR 3811649.455000 453459.894000 5076728.952000 31.3 15 90 3000.0 4.315280579484799
RS409HBALOFAR 3824812.621000 426130.330000 5069251.754000 31.3 15 90 3000.0 12.639612932486479
RS503HBALOFAR 3824138.566000 459476.972000 5066858.578000 31.3 15 90 3000.0 9.138099517398075
RS508HBALOFAR 3797136.484000 463114.447000 5086651.286000 31.3 15 90 3000.0 0.17845917073442763
RS509HBALOFAR 3783537.525000 450130.064000 5097866.146000 31.3 15 90 3000.0 3.347460123114992
